species,rid,year,cpue_shift
5600,124-56-14,2018,
5600,124-56-15,1999,-17.0
5600,124-56-15,2001,-9.0
5600,124-56-15,2004,-3.0
5600,124-56-15,2011,-5.0
5600,124-56-15,2018,1.0
5600,124-56-15,2021,0.0
5600,124-56-21,1999,-7.0
5600,124-56-21,2001,-1.0
5600,124-56-21,2002,6.0
5600,124-56-21,2004,
5600,124-56-21,2006,5.0
5600,124-56-21,2015,6.0
5600,124-56-21,2018,-5.0
5600,124-56-21,2021,3.0
5600,124-56-22,1999,7.0
5600,124-56-22,2001,-2.0
5600,124-56-22,2002,-2.0
5600,124-56-22,2004,1.0
5600,124-56-22,2018,-13.0
5600,124-56-25,2001,
5600,124-56-25,2015,6.0
5600,124-56-25,2018,
5600,124-56-25,2021,15.0
5600,124-56-26,1999,-1.0
5600,124-56-26,2015,15.0
5600,124-56-26,2021,3.0
5600,124-56-31,1999,-2.0
5600,124-56-31,2001,
5600,124-56-31,2004,
5600,124-56-31,2015,-4.0
5600,124-56-31,2016,2.0
5600,124-56-31,2018,-2.0
5600,124-56-31,2021,5.0
5600,124-56-33,1999,-4.0
5600,124-56-33,2001,4.0
5600,124-56-33,2002,3.0
5600,124-56-33,2004,0.0
5600,124-56-33,2005,4.0
5600,124-56-33,2015,2.0
5600,124-56-33,2018,-1.0
5600,124-56-33,2021,-1.0
5600,124-56-34,1999,-8.0
5600,124-56-34,2004,
5600,124-56-34,2015,1.0
5600,124-56-38,1999,3.0
5600,124-56-38,2001,6.0
5600,124-56-38,2002,-3.0
5600,124-56-38,2004,-3.0
5600,124-56-38,2021,1.0
5600,124-56-40,2002,
5600,124-56-40,2009,
5600,124-56-40,2015,1.0
5600,124-56-41,1999,-4.0
5600,124-56-41,2001,-5.0
5600,124-56-41,2002,-3.0
5600,124-56-41,2004,1.0
5600,124-56-41,2015,-2.0
5600,124-56-41,2018,
5600,124-56-41,2021,5.0
5600,124-56-42,2004,6.0
5600,124-56-42,2006,1.0
5600,124-56-42,2015,-2.0
5600,124-56-42,2022,
5600,124-56-44,1999,-2.0
5600,124-56-44,2001,-2.0
5600,124-56-44,2002,9.0
5600,124-56-44,2004,-1.0
5600,124-57-10,2005,
5600,124-57-10,2017,
5600,124-57-121,2007,0.0
5600,124-57-121,2014,-2.0
5600,124-57-121,2018,0.0
5600,124-57-15,2002,
5600,124-57-15,2005,
5600,124-57-16,2015,
5600,124-65-11,2003,
5600,124-65-117,1999,4.0
5600,124-65-117,2001,2.0
5600,124-65-117,2002,-4.0
5600,124-65-117,2004,-1.0
5600,124-65-117,2006,2.0
5600,124-65-117,2011,0.0
5600,124-65-13,1999,-1.0
5600,124-65-13,2002,
5600,124-65-13,2004,0.0
5600,124-65-13,2018,
5600,124-65-13,2021,0.0
5600,124-65-130,1999,0.0
5600,124-65-130,2002,5.0
5600,124-65-130,2015,
5600,124-65-130,2021,
5600,124-65-14,1999,-7.0
5600,124-65-14,2001,-7.0
5600,124-65-14,2004,7.0
5600,124-65-14,2006,3.0
5600,124-65-14,2011,0.0
5600,124-65-14,2013,2.0
5600,124-65-14,2015,11.0
5600,124-65-14,2016,-10.0
5600,124-65-14,2018,-6.0
5600,124-65-14,2021,0.0
5600,124-65-18,1999,
5600,124-65-18,2002,
5600,124-65-18,2004,-4.0
5600,124-65-18,2006,
5600,124-65-18,2015,-1.0
5600,124-65-18,2018,-3.0
5600,124-65-18,2021,0.0
5600,124-65-19,1999,-1.0
5600,124-65-19,2001,-2.0
5600,124-65-19,2002,-1.0
5600,124-65-19,2004,6.0
5600,124-65-19,2015,8.0
5600,124-65-19,2018,-8.0
5600,124-65-19,2021,-2.0
5600,124-65-20,1999,-9.0
5600,124-65-20,2001,-8.0
5600,124-65-20,2002,1.0
5600,124-65-20,2004,-8.0
5600,124-65-20,2006,4.0
5600,124-65-20,2011,0.0
5600,124-65-20,2016,1.0
5600,124-65-20,2018,2.0
5600,124-65-21,1999,
5600,124-65-21,2004,1.0
5600,124-65-21,2015,2.0
5600,124-65-21,2018,-2.0
5600,124-65-21,2021,
5600,124-65-22,1999,4.0
5600,124-65-22,2002,
5600,124-65-22,2016,0.0
5600,124-65-22,2022,-1.0
5600,124-65-23,2002,
5600,124-65-23,2004,-4.0
5600,124-65-23,2013,5.0
5600,124-65-23,2015,13.0
5600,124-65-23,2016,-10.0
5600,124-65-23,2017,1.0
5600,124-65-23,2018,-3.0
5600,124-65-23,2022,-1.0
5600,124-65-28,2002,
5600,124-65-29,2008,
5600,124-65-29,2015,
5600,124-65-3,2013,0.0
5600,124-65-3,2015,0.0
5600,124-65-3,2017,-1.0
5600,124-65-3,2018,0.0
5600,124-65-31,2001,
5600,124-65-31,2011,-2.0
5600,124-65-31,2018,0.0
5600,124-65-31,2021,0.0
5600,124-65-33,2001,-4.0
5600,124-65-33,2004,2.0
5600,124-65-33,2005,0.0
5600,124-65-33,2006,-2.0
5600,124-65-33,2012,-1.0
5600,124-65-33,2021,-1.0
5600,124-65-33,2022,3.0
5600,124-65-36,2004,
5600,124-65-36,2006,
5600,124-65-37,2002,
5600,124-65-37,2004,
5600,124-65-38,1997,
5600,124-65-38,2002,
5600,124-65-38,2010,4.0
5600,124-65-38,2021,
5600,124-65-7,2013,
5600,124-65-7,2018,
5600,124-65-9,1999,-1.0
5600,124-65-9,2006,-3.0
5600,124-65-9,2015,-1.0
5600,124-68-10,2007,12.0
5600,124-68-10,2009,0.0
5600,124-68-10,2012,2.0
5600,124-68-10,2015,-8.0
5600,124-68-10,2021,-10.0
5600,124-68-11,1999,7.0
5600,124-68-11,2000,-1.0
5600,124-68-11,2002,3.0
5600,124-68-11,2009,6.0
5600,124-68-11,2012,-7.0
5600,124-68-11,2015,7.0
5600,124-68-11,2021,3.0
5600,124-68-113,1999,-5.0
5600,124-68-113,2000,11.0
5600,124-68-113,2004,20.0
5600,124-68-113,2005,-22.0
5600,124-68-113,2009,9.0
5600,124-68-113,2012,-4.0
5600,124-68-113,2015,1.0
5600,124-68-113,2021,5.0
5600,124-68-117,2000,-5.0
5600,124-68-117,2004,-7.0
5600,124-68-117,2005,-6.0
5600,124-68-117,2009,12.0
5600,124-68-117,2012,9.0
5600,124-68-119,2000,6.0
5600,124-68-119,2003,4.0
5600,124-68-119,2004,4.0
5600,124-68-119,2005,-2.0
5600,124-68-119,2009,-1.0
5600,124-68-119,2012,1.0
5600,124-68-12,1999,-4.0
5600,124-68-12,2000,-3.0
5600,124-68-12,2004,0.0
5600,124-68-12,2005,3.0
5600,124-68-12,2009,1.0
5600,124-68-12,2012,-1.0
5600,124-68-12,2016,
5600,124-68-12,2022,-7.0
5600,124-68-127,2000,0.0
5600,124-68-127,2004,-3.0
5600,124-68-127,2005,2.0
5600,124-68-127,2012,-1.0
5600,124-68-14,2000,-3.0
5600,124-68-14,2003,6.0
5600,124-68-14,2004,3.0
5600,124-68-14,2005,-2.0
5600,124-68-14,2012,
5600,124-68-14,2015,9.0
5600,124-68-14,2021,-7.0
5600,124-68-142,2000,4.0
5600,124-68-142,2004,3.0
5600,124-68-142,2005,-3.0
5600,124-68-142,2006,2.0
5600,124-68-142,2007,-3.0
5600,124-68-142,2015,-4.0
5600,124-68-142,2021,
5600,124-68-15,1999,2.0
5600,124-68-15,2000,13.0
5600,124-68-15,2004,10.0
5600,124-68-15,2005,-3.0
5600,124-68-15,2009,11.0
5600,124-68-15,2012,-3.0
5600,124-68-15,2021,11.0
5600,124-68-16,2004,4.0
5600,124-68-16,2005,-6.0
5600,124-68-16,2009,-5.0
5600,124-68-16,2012,-6.0
5600,124-68-16,2015,-7.0
5600,124-68-18,2000,4.0
5600,124-68-18,2003,8.0
5600,124-68-18,2004,-6.0
5600,124-68-18,2005,-1.0
5600,124-68-18,2009,4.0
5600,124-68-18,2012,-5.0
5600,124-68-18,2021,-6.0
5600,124-68-2,1997,
5600,124-68-2,2007,-6.0
5600,124-68-2,2010,-4.0
5600,124-68-2,2012,-10.0
5600,124-68-2,2013,10.0
5600,124-68-2,2015,-1.0
5600,124-68-2,2021,-5.0
5600,124-68-20,2003,21.0
5600,124-68-20,2004,
5600,124-68-20,2007,7.0
5600,124-68-20,2009,1.0
5600,124-68-20,2012,1.0
5600,124-68-20,2021,0.0
5600,124-68-202,2003,-9.0
5600,124-68-202,2004,-10.0
5600,124-68-202,2005,
5600,124-68-202,2007,15.0
5600,124-68-203,2003,24.0
5600,124-68-203,2004,-12.0
5600,124-68-203,2005,12.0
5600,124-68-203,2007,-1.0
5600,124-68-203,2015,-7.0
5600,124-68-203,2021,0.0
5600,124-68-207,2003,5.0
5600,124-68-207,2004,-4.0
5600,124-68-207,2005,3.0
5600,124-68-207,2007,6.0
5600,124-68-207,2009,8.0
5600,124-68-207,2021,1.0
5600,124-68-208,1999,
5600,124-68-208,2009,6.0
5600,124-68-208,2015,13.0
5600,124-68-208,2021,
5600,124-68-209,2003,4.0
5600,124-68-209,2004,7.0
5600,124-68-209,2005,-10.0
5600,124-68-209,2007,-10.0
5600,124-68-209,2009,7.0
5600,124-68-209,2015,-9.0
5600,124-68-209,2021,-8.0
5600,124-68-210,2007,8.0
5600,124-68-210,2009,-5.0
5600,124-68-210,2012,7.0
5600,124-68-210,2015,2.0
5600,124-68-211,1999,2.0
5600,124-68-211,2000,1.0
5600,124-68-211,2005,-8.0
5600,124-68-211,2009,-1.0
5600,124-68-211,2012,-5.0
5600,124-68-211,2015,23.0
5600,124-68-211,2021,8.0
5600,124-68-213,2005,1.0
5600,124-68-213,2015,
5600,124-68-213,2021,2.0
5600,124-68-214,1999,4.0
5600,124-68-214,2000,-3.0
5600,124-68-214,2005,-7.0
5600,124-68-214,2009,0.0
5600,124-68-214,2012,-2.0
5600,124-68-214,2017,0.0
5600,124-68-214,2021,13.0
5600,124-68-215,1999,
5600,124-68-215,2004,
5600,124-68-215,2009,4.0
5600,124-68-215,2012,-11.0
5600,124-68-216,1999,-8.0
5600,124-68-216,2000,1.0
5600,124-68-216,2004,-9.0
5600,124-68-216,2005,0.0
5600,124-68-216,2009,12.0
5600,124-68-216,2012,1.0
5600,124-68-216,2021,5.0
5600,124-68-217,2000,-8.0
5600,124-68-217,2004,
5600,124-68-217,2009,-6.0
5600,124-68-217,2012,-1.0
5600,124-68-217,2021,11.0
5600,124-68-218,2000,2.0
5600,124-68-218,2003,19.0
5600,124-68-218,2004,-4.0
5600,124-68-218,2005,-2.0
5600,124-68-218,2012,-7.0
5600,124-68-219,2005,-6.0
5600,124-68-219,2009,-5.0
5600,124-68-219,2015,2.0
5600,124-68-219,2021,-5.0
5600,124-68-22,1999,-2.0
5600,124-68-22,2003,-1.0
5600,124-68-22,2004,3.0
5600,124-68-22,2005,-5.0
5600,124-68-22,2009,3.0
5600,124-68-22,2012,2.0
5600,124-68-22,2021,-3.0
5600,124-68-220,2003,8.0
5600,124-68-220,2004,-11.0
5600,124-68-220,2005,-4.0
5600,124-68-220,2009,-2.0
5600,124-68-220,2012,1.0
5600,124-68-223,1999,
5600,124-68-223,2005,-1.0
5600,124-68-223,2009,6.0
5600,124-68-223,2013,7.0
5600,124-68-223,2015,-4.0
5600,124-68-223,2021,9.0
5600,124-68-224,1999,-2.0
5600,124-68-224,2000,-9.0
5600,124-68-224,2004,1.0
5600,124-68-224,2005,4.0
5600,124-68-224,2015,10.0
5600,124-68-224,2021,4.0
5600,124-68-225,1999,-2.0
5600,124-68-225,2000,2.0
5600,124-68-225,2004,0.0
5600,124-68-225,2005,-10.0
5600,124-68-225,2012,0.0
5600,124-68-225,2015,
5600,124-68-225,2021,0.0
5600,124-68-233,2007,15.0
5600,124-68-233,2012,0.0
5600,124-68-233,2013,-1.0
5600,124-68-233,2021,-7.0
5600,124-68-238,1997,15.0
5600,124-68-238,1999,
5600,124-68-238,2009,-5.0
5600,124-68-238,2012,-10.0
5600,124-68-238,2015,-2.0
5600,124-68-238,2021,3.0
5600,124-68-242,1999,
5600,124-68-242,2006,-11.0
5600,124-68-242,2007,5.0
5600,124-68-242,2009,6.0
5600,124-68-242,2012,-3.0
5600,124-68-242,2015,
5600,124-68-25,1997,6.0
5600,124-68-25,1999,-16.0
5600,124-68-25,2000,1.0
5600,124-68-25,2004,4.0
5600,124-68-25,2005,-2.0
5600,124-68-25,2009,-5.0
5600,124-68-25,2012,-2.0
5600,124-68-251,2000,
5600,124-68-251,2003,-1.0
5600,124-68-251,2004,6.0
5600,124-68-251,2005,-2.0
5600,124-68-251,2009,-11.0
5600,124-68-251,2012,-3.0
5600,124-68-251,2021,1.0
5600,124-68-252,1999,
5600,124-68-252,2002,4.0
5600,124-68-252,2003,
5600,124-68-252,2007,-17.0
5600,124-68-252,2009,-2.0
5600,124-68-252,2012,-3.0
5600,124-68-252,2014,1.0
5600,124-68-26,1999,-11.0
5600,124-68-26,2000,-4.0
5600,124-68-26,2004,6.0
5600,124-68-26,2005,3.0
5600,124-68-26,2009,-1.0
5600,124-68-26,2012,-2.0
5600,124-68-26,2021,-9.0
5600,124-68-274,2007,0.0
5600,124-68-274,2012,-4.0
5600,124-68-274,2021,
5600,124-68-28,1997,0.0
5600,124-68-28,2003,2.0
5600,124-68-28,2004,14.0
5600,124-68-28,2005,-16.0
5600,124-68-28,2009,-6.0
5600,124-68-28,2012,4.0
5600,124-68-28,2021,-7.0
5600,124-68-29,2003,4.0
5600,124-68-29,2004,
5600,124-68-29,2009,-2.0
5600,124-68-29,2021,1.0
5600,124-68-296,2003,-7.0
5600,124-68-296,2004,-5.0
5600,124-68-296,2005,-2.0
5600,124-68-296,2006,9.0
5600,124-68-296,2021,-1.0
5600,124-68-297,1999,7.0
5600,124-68-297,2003,-2.0
5600,124-68-297,2005,3.0
5600,124-68-297,2006,10.0
5600,124-68-298,1999,-7.0
5600,124-68-298,2003,-2.0
5600,124-68-298,2005,7.0
5600,124-68-298,2006,0.0
5600,124-68-298,2012,
5600,124-68-299,1999,2.0
5600,124-68-299,2003,
5600,124-68-299,2005,7.0
5600,124-68-299,2007,14.0
5600,124-68-299,2015,12.0
5600,124-68-299,2021,-13.0
5600,124-68-300,2000,
5600,124-68-300,2002,
5600,124-68-300,2009,
5600,124-68-300,2012,0.0
5600,124-68-300,2021,1.0
5600,124-68-303,1997,58.0
5600,124-68-303,2007,
5600,124-68-303,2010,
5600,124-68-303,2021,-1.0
5600,124-68-308,2000,0.0
5600,124-68-308,2003,-7.0
5600,124-68-308,2004,-10.0
5600,124-68-308,2005,-2.0
5600,124-68-308,2007,9.0
5600,124-68-308,2009,1.0
5600,124-68-308,2015,-9.0
5600,124-68-308,2021,-5.0
5600,124-68-312,2004,9.0
5600,124-68-312,2005,3.0
5600,124-68-312,2009,-16.0
5600,124-68-312,2012,0.0
5600,124-68-312,2021,0.0
5600,124-68-314,2004,
5600,124-68-314,2016,8.0
5600,124-68-314,2022,-1.0
5600,124-68-316,2000,-6.0
5600,124-68-316,2003,
5600,124-68-316,2005,-4.0
5600,124-68-316,2009,0.0
5600,124-68-316,2012,
5600,124-68-316,2021,
5600,124-68-317,1999,-22.0
5600,124-68-317,2000,
5600,124-68-317,2004,
5600,124-68-317,2007,5.0
5600,124-68-317,2009,5.0
5600,124-68-319,2000,4.0
5600,124-68-319,2004,-13.0
5600,124-68-319,2005,5.0
5600,124-68-319,2009,-3.0
5600,124-68-319,2012,-2.0
5600,124-68-319,2021,2.0
5600,124-68-323,1999,-7.0
5600,124-68-323,2000,6.0
5600,124-68-323,2008,-3.0
5600,124-68-323,2015,-5.0
5600,124-68-324,1999,-3.0
5600,124-68-324,2000,1.0
5600,124-68-324,2004,-5.0
5600,124-68-324,2005,6.0
5600,124-68-325,1999,2.0
5600,124-68-325,2000,6.0
5600,124-68-325,2009,
5600,124-68-325,2012,0.0
5600,124-68-325,2021,
5600,124-68-326,1997,-2.0
5600,124-68-326,1999,3.0
5600,124-68-326,2000,3.0
5600,124-68-326,2004,0.0
5600,124-68-326,2005,0.0
5600,124-68-338,1999,
5600,124-68-338,2003,1.0
5600,124-68-338,2004,4.0
5600,124-68-338,2005,3.0
5600,124-68-338,2012,-2.0
5600,124-68-338,2021,-9.0
5600,124-68-35,2003,-2.0
5600,124-68-35,2006,
5600,124-68-35,2012,7.0
5600,124-68-35,2021,0.0
5600,124-68-350,2002,
5600,124-68-350,2005,-10.0
5600,124-68-350,2009,
5600,124-68-350,2012,0.0
5600,124-68-350,2015,4.0
5600,124-68-36,2000,
5600,124-68-36,2004,
5600,124-68-36,2006,-27.0
5600,124-68-36,2009,1.0
5600,124-68-36,2012,-14.0
5600,124-68-37,2003,-3.0
5600,124-68-37,2004,-2.0
5600,124-68-37,2005,2.0
5600,124-68-37,2006,1.0
5600,124-68-37,2007,7.0
5600,124-68-37,2021,
5600,124-68-39,1999,3.0
5600,124-68-39,2000,-5.0
5600,124-68-39,2003,
5600,124-68-39,2005,-2.0
5600,124-68-39,2012,13.0
5600,124-68-39,2021,-8.0
5600,124-68-4,2010,-5.0
5600,124-68-4,2012,
5600,124-68-4,2015,-19.0
5600,124-68-43,2000,-8.0
5600,124-68-43,2005,
5600,124-68-43,2012,-6.0
5600,124-68-44,2000,-3.0
5600,124-68-44,2004,2.0
5600,124-68-44,2005,-3.0
5600,124-68-47,2012,4.0
5600,124-68-47,2013,1.0
5600,124-68-47,2015,-10.0
5600,124-68-47,2021,-8.0
5600,124-68-49,2000,1.0
5600,124-68-49,2006,-1.0
5600,124-68-49,2007,
5600,124-68-49,2009,-1.0
5600,124-68-49,2021,0.0
5600,124-68-5,1999,-5.0
5600,124-68-5,2003,-7.0
5600,124-68-5,2004,5.0
5600,124-68-5,2005,-13.0
5600,124-68-5,2007,19.0
5600,124-68-5,2009,9.0
5600,124-68-5,2021,-1.0
5600,124-68-50,1999,-16.0
5600,124-68-50,2000,10.0
5600,124-68-50,2005,-7.0
5600,124-68-50,2009,
5600,124-68-50,2021,-10.0
5600,124-68-52,2000,-2.0
5600,124-68-52,2003,-2.0
5600,124-68-52,2004,3.0
5600,124-68-52,2005,-1.0
5600,124-68-52,2012,7.0
5600,124-68-53,2004,18.0
5600,124-68-53,2008,4.0
5600,124-68-53,2009,2.0
5600,124-68-53,2021,
5600,124-68-54,2000,0.0
5600,124-68-54,2004,-5.0
5600,124-68-54,2009,4.0
5600,124-68-54,2018,0.0
5600,124-68-54,2021,3.0
5600,124-68-57,2003,1.0
5600,124-68-57,2005,
5600,124-68-57,2009,0.0
5600,124-68-57,2012,8.0
5600,124-68-57,2021,
5600,124-68-59,2004,8.0
5600,124-68-59,2005,-2.0
5600,124-68-59,2006,7.0
5600,124-68-59,2007,1.0
5600,124-68-59,2012,1.0
5600,124-68-6,1999,-2.0
5600,124-68-6,2000,9.0
5600,124-68-6,2003,2.0
5600,124-68-6,2004,19.0
5600,124-68-6,2005,-8.0
5600,124-68-6,2007,9.0
5600,124-68-6,2009,0.0
5600,124-68-64,2006,8.0
5600,124-68-64,2012,4.0
5600,124-68-64,2013,-1.0
5600,124-68-64,2016,-1.0
5600,124-68-64,2021,2.0
5600,124-68-65,2004,1.0
5600,124-68-65,2011,-2.0
5600,124-68-65,2021,-5.0
5600,124-68-66,1997,9.0
5600,124-68-66,1998,-3.0
5600,124-68-66,2000,8.0
5600,124-68-66,2004,-1.0
5600,124-68-66,2006,1.0
5600,124-68-66,2007,-2.0
5600,124-68-66,2009,1.0
5600,124-68-66,2012,-1.0
5600,124-68-66,2018,10.0
5600,124-68-7,2000,-6.0
5600,124-68-7,2003,-13.0
5600,124-68-7,2004,13.0
5600,124-68-7,2005,
5600,124-68-7,2007,
5600,124-68-7,2021,11.0
5600,124-68-8,1999,11.0
5600,124-68-8,2003,-10.0
5600,124-68-8,2004,-13.0
5600,124-68-8,2005,17.0
5600,124-68-8,2007,0.0
5600,124-68-8,2009,4.0
5600,124-68-83,1997,6.0
5600,124-68-83,1999,-8.0
5600,124-68-83,2000,-1.0
5600,124-68-83,2004,1.0
5600,124-68-83,2005,-8.0
5600,124-68-83,2021,
5600,124-68-9,1999,
5600,124-68-9,2009,4.0
5600,124-68-9,2012,13.0
5600,124-68-9,2015,10.0
5600,124-68-9,2021,-1.0
5600,124-75-5,1997,-1.0
5600,124-75-5,2002,-1.0
5600,124-75-5,2004,
5600,124-75-5,2011,0.0
5600,124-75-5,2018,0.0
5600,124-75-5,2021,1.0
5600,124-75-5,2022,-1.0
5600,124-75-9,2002,1.0
5600,124-75-9,2004,
5600,124-75-9,2021,
5600,124-76-1,1999,-4.0
5600,124-76-1,2000,-4.0
5600,124-76-1,2004,-3.0
5600,124-76-1,2005,1.0
5600,124-76-1,2012,3.0
5600,124-76-1,2015,7.0
5600,124-76-1,2021,-1.0
5600,124-76-109,1999,6.0
5600,124-76-109,2000,
5600,124-76-109,2005,
5600,124-76-109,2015,1.0
5600,124-76-109,2021,5.0
5600,124-76-113,2000,
5600,124-76-113,2004,4.0
5600,124-76-113,2005,3.0
5600,124-76-113,2021,-1.0
5600,124-76-12,1997,5.0
5600,124-76-12,2002,8.0
5600,124-76-12,2004,3.0
5600,124-76-12,2005,-3.0
5600,124-76-12,2013,1.0
5600,124-76-120,1999,2.0
5600,124-76-120,2000,-3.0
5600,124-76-120,2002,1.0
5600,124-76-120,2004,4.0
5600,124-76-120,2005,-1.0
5600,124-76-120,2015,7.0
5600,124-76-120,2021,8.0
5600,124-76-121,1999,8.0
5600,124-76-121,2000,-2.0
5600,124-76-121,2002,4.0
5600,124-76-121,2004,4.0
5600,124-76-121,2005,5.0
5600,124-76-121,2015,-5.0
5600,124-76-121,2021,5.0
5600,124-76-125,2000,15.0
5600,124-76-125,2004,-5.0
5600,124-76-125,2005,-6.0
5600,124-76-125,2007,3.0
5600,124-76-125,2012,10.0
5600,124-76-127,1999,-4.0
5600,124-76-127,2000,0.0
5600,124-76-127,2004,2.0
5600,124-76-127,2005,-1.0
5600,124-76-127,2021,3.0
5600,124-76-140,2004,-5.0
5600,124-76-140,2005,0.0
5600,124-76-140,2015,-2.0
5600,124-76-140,2021,8.0
5600,124-76-159,1999,-2.0
5600,124-76-159,2002,4.0
5600,124-76-159,2004,
5600,124-76-159,2018,-1.0
5600,124-76-159,2021,
5600,124-76-16,1999,-5.0
5600,124-76-16,2000,-3.0
5600,124-76-16,2002,-8.0
5600,124-76-16,2004,21.0
5600,124-76-16,2005,-19.0
5600,124-76-165,2001,-1.0
5600,124-76-165,2002,-1.0
5600,124-76-165,2004,-3.0
5600,124-76-165,2006,3.0
5600,124-76-165,2011,0.0
5600,124-76-165,2014,-5.0
5600,124-76-165,2017,4.0
5600,124-76-165,2018,-6.0
5600,124-76-165,2021,5.0
5600,124-76-18,1999,-1.0
5600,124-76-18,2000,2.0
5600,124-76-18,2004,
5600,124-76-18,2015,12.0
5600,124-76-18,2021,4.0
5600,124-76-19,2005,-2.0
5600,124-76-19,2009,1.0
5600,124-76-19,2015,-5.0
5600,124-76-19,2021,5.0
5600,124-76-190,1999,3.0
5600,124-76-190,2000,-3.0
5600,124-76-190,2001,4.0
5600,124-76-190,2004,4.0
5600,124-76-190,2005,4.0
5600,124-76-190,2009,1.0
5600,124-76-190,2015,1.0
5600,124-76-190,2021,-2.0
5600,124-76-2,1999,0.0
5600,124-76-2,2000,11.0
5600,124-76-2,2004,5.0
5600,124-76-2,2005,1.0
5600,124-76-2,2015,0.0
5600,124-76-2,2021,2.0
5600,124-76-201,1997,6.0
5600,124-76-201,1999,-5.0
5600,124-76-201,2000,-2.0
5600,124-76-201,2004,-7.0
5600,124-76-201,2005,0.0
5600,124-76-201,2009,4.0
5600,124-76-201,2012,
5600,124-76-21,1999,-6.0
5600,124-76-21,2000,-2.0
5600,124-76-21,2001,2.0
5600,124-76-21,2002,5.0
5600,124-76-21,2005,-5.0
5600,124-76-21,2006,1.0
5600,124-76-21,2015,-1.0
5600,124-76-21,2018,5.0
5600,124-76-21,2021,-7.0
5600,124-76-216,2002,-4.0
5600,124-76-216,2004,14.0
5600,124-76-216,2005,-15.0
5600,124-76-216,2015,-5.0
5600,124-76-216,2021,-2.0
5600,124-76-22,1999,5.0
5600,124-76-22,2000,4.0
5600,124-76-22,2001,-7.0
5600,124-76-22,2002,7.0
5600,124-76-22,2004,-2.0
5600,124-76-22,2005,3.0
5600,124-76-22,2009,-7.0
5600,124-76-22,2015,0.0
5600,124-76-22,2021,-2.0
5600,124-76-221,1999,-10.0
5600,124-76-221,2000,10.0
5600,124-76-221,2002,-1.0
5600,124-76-221,2004,6.0
5600,124-76-221,2005,4.0
5600,124-76-23,1999,-3.0
5600,124-76-23,2000,5.0
5600,124-76-23,2001,
5600,124-76-23,2006,-9.0
5600,124-76-23,2015,3.0
5600,124-76-238,2021,0.0
5600,124-76-3,1999,-1.0
5600,124-76-3,2000,0.0
5600,124-76-3,2004,5.0
5600,124-76-3,2005,2.0
5600,124-76-3,2015,
5600,124-76-302,1999,2.0
5600,124-76-302,2000,-4.0
5600,124-76-302,2002,-3.0
5600,124-76-302,2004,10.0
5600,124-76-302,2005,-5.0
5600,124-76-302,2015,2.0
5600,124-76-302,2021,2.0
5600,124-76-306,1999,-5.0
5600,124-76-306,2000,-8.0
5600,124-76-306,2002,-1.0
5600,124-76-306,2004,-7.0
5600,124-76-306,2005,0.0
5600,124-76-306,2015,-1.0
5600,124-76-306,2021,6.0
5600,124-76-309,1999,-1.0
5600,124-76-309,2000,7.0
5600,124-76-309,2001,-14.0
5600,124-76-309,2004,-2.0
5600,124-76-309,2005,6.0
5600,124-76-309,2015,0.0
5600,124-76-309,2021,
5600,124-76-310,1999,-7.0
5600,124-76-310,2000,
5600,124-76-310,2004,
5600,124-76-310,2008,-18.0
5600,124-76-310,2009,15.0
5600,124-76-310,2015,5.0
5600,124-76-310,2021,-8.0
5600,124-76-314,2000,12.0
5600,124-76-314,2002,-11.0
5600,124-76-314,2004,0.0
5600,124-76-314,2005,-1.0
5600,124-76-314,2015,0.0
5600,124-76-314,2021,-3.0
5600,124-76-318,1999,
5600,124-76-318,2002,-3.0
5600,124-76-318,2005,-2.0
5600,124-76-318,2015,-2.0
5600,124-76-318,2021,6.0
5600,124-76-320,2005,-2.0
5600,124-76-320,2015,-3.0
5600,124-76-320,2021,
5600,124-76-324,2006,8.0
5600,124-76-324,2015,1.0
5600,124-76-324,2018,4.0
5600,124-76-324,2021,
5600,124-76-39,1999,1.0
5600,124-76-39,2000,1.0
5600,124-76-39,2001,-2.0
5600,124-76-39,2002,3.0
5600,124-76-39,2014,0.0
5600,124-76-39,2015,-1.0
5600,124-76-4,1999,-5.0
5600,124-76-4,2000,3.0
5600,124-76-4,2004,14.0
5600,124-76-4,2005,-10.0
5600,124-76-4,2015,1.0
5600,124-76-4,2021,-11.0
5600,124-76-40,1999,-21.0
5600,124-76-40,2000,22.0
5600,124-76-40,2016,6.0
5600,124-76-40,2018,
5600,124-76-40,2021,1.0
5600,124-76-439,2005,3.0
5600,124-76-439,2013,2.0
5600,124-76-439,2014,-4.0
5600,124-76-439,2015,9.0
5600,124-76-439,2018,-11.0
5600,124-76-439,2021,3.0
5600,124-76-5,1999,-3.0
5600,124-76-5,2000,12.0
5600,124-76-5,2004,11.0
5600,124-76-5,2005,-9.0
5600,124-76-5,2015,-6.0
5600,124-76-5,2021,4.0
5600,124-76-537,2014,
5600,124-76-55,2012,1.0
5600,124-76-55,2013,0.0
5600,124-76-55,2014,
5600,124-76-55,2018,-3.0
5600,124-76-55,2021,-11.0
5600,124-76-6,1999,-8.0
5600,124-76-6,2000,9.0
5600,124-76-6,2002,-5.0
5600,124-76-6,2004,-2.0
5600,124-76-6,2005,4.0
5600,124-76-60,1999,7.0
5600,124-76-60,2000,-5.0
5600,124-76-60,2002,3.0
5600,124-76-60,2004,-4.0
5600,124-76-60,2005,2.0
